Date,Close,High,Low,Open,Volume,MA5,MA20,Price_Change,Volume_Change,HL_Range,OC_Change
2025-03-28,127.9100037,131.6999969,127.5,128.9700012,366820.0,132.92100220000003,136.98250198,0.009749363092772745,-0.6778267666742785,0.03283556233686515,-0.00821894619010059
2025-04-01,129.875,132.6950073,127.0500031,128.0,193690.0,131.42800294,136.403002165,0.015362334791332533,-0.47197535576031846,0.04346490240615968,0.0146484375
2025-04-02,130.6900024,131.8999939,127.8000031,131.0700073,117480.0,130.04700318,135.63250197999997,0.006275283156881528,-0.39346378233259327,0.031371877914970495,-0.0028992513835008294
2025-04-03,132.3200073,133.7850037,128.5599976,128.5599976,141790.0,129.4940033,135.23225250000002,0.01247229987042986,0.20692883895131087,0.039487649725968556,0.0292471201788509
2025-04-04,132.3099976,136.1450043,126.1999969,132.5650024,495420.0,130.6210022,134.76325226,-7.564766813594748e-05,2.4940404824035545,0.07516444396035578,-0.001923620830410023
2025-04-07,123.5950012,126.5800018,121.0400009,124.9950027,411360.0,129.7580017,133.791002655,-0.06586801117136443,-0.1696742158168827,0.04482382658045567,-0.011200459776461143
2025-04-08,126.1149979,130.9949951,123.0849991,125.0999985,98400.0,129.00600128,132.968252185,0.020389147421279397,-0.7607934655775963,0.06272050217430965,0.008113504493767102
2025-04-09,124.1100006,125.8899994,123.3249969,124.0049973,86430.0,127.69000092000002,132.14075203,-0.015898167017294962,-0.12164634146341469,0.02066717015228176,0.0008467666810715459
2025-04-11,133.3350067,134.8999939,125.375,125.375,513900.0,127.89300080000001,131.848002245,0.07432927286602564,4.94585213467546,0.07143655770334166,0.06348958484546367
2025-04-15,134.6999969,136.0899963,133.1300049,134.9799957,144600.0,128.37100066,131.649251935,0.010237298019350582,-0.7186223000583771,0.021974695383233576,-0.002074372565711877
2025-04-16,134.3200073,138.0,133.5299988,134.6999969,174060.0,130.51600188000003,131.599251935,-0.002821006746437593,0.20373443983402484,0.03327874446891884,-0.002821006746437542
2025-04-17,133.5399933,135.5099945,133.1199951,135.5099945,71780.0,132.00100096,131.72225151,-0.005807131905955387,-0.5876134666207056,0.017897255653074783,-0.014537681941976707
2025-04-21,135.5299988,138.9900055,132.5,133.5399933,162350.0,134.2850006,131.94475136,0.014901943985644817,1.2617720813597102,0.04788611788875775,0.0149019439856449
2025-04-22,137.6199951,141.0,136.8000031,137.0,252130.0,135.14199828,132.061001205,0.015420912849591462,0.553002771789344,0.030518798499797373,0.004525511678832199
2025-04-23,139.8999939,140.8999939,136.5,138.9499969,233460.0,136.18199768,132.38075065499999,0.016567351265659225,-0.07404910165390866,0.03145099422338144,0.006836970285675452
2025-04-24,138.3600006,141.9900055,137.7100067,140.8000031,237840.0,136.98999634,132.54625053,-0.011007815347731653,0.01876124389617062,0.030933787087595508,-0.01732956282868144
2025-04-25,134.6799927,139.4799957,133.5099945,138.0,135800.0,137.21799621999997,132.41325035000003,-0.026597339433662825,-0.42902791792801886,0.0443273056399563,-0.02405802391304338
2025-04-28,134.6799927,136.7700043,132.1699982,135.7899933,161810.0,137.04799500000001,132.26749992499998,0.0,0.19153166421207657,0.034155081298872104,-0.008174391742900087
2025-04-29,133.6999969,137.0,133.3000031,136.6999969,100190.0,136.26399536000002,132.19824943499998,-0.0072764764858798126,-0.38081700760150794,0.027673874239259627,-0.021945867359416157
2025-04-30,128.6600037,134.7899933,128.1300049,133.3000031,218470.0,134.01599732,132.29749946500002,-0.03769628509243439,1.18055694181056,0.05176424847250337,-0.03480869686491398
2025-05-02,128.4499969,132.8000031,126.6399994,128.5,159030.0,132.03399658,132.324499125,-0.0016322617282810148,-0.2720739689659908,0.04795643323211325,-0.00038912918287936074
2025-05-05,129.9199982,134.6900024,126.4400024,128.6499939,350700.0,131.08199768000003,132.32674903499998,0.011444152086234949,1.205244293529523,0.0635006166433275,0.009871778936788669
2025-05-06,126.6500015,131.4199982,125.6999969,130.8999939,187880.0,129.47599943999998,132.12474899,-0.025169309923835925,-0.4642714570858284,0.04516384707662247,-0.032467475920944226
2025-05-07,123.9800034,127.7900009,122.0,125.6999969,489870.0,127.53200074000002,131.707748795,-0.02108170602745707,1.6073557589951033,0.0467010867980021,-0.01368332173761574
2025-05-08,123.0899963,128.8399963,122.1200027,124.0299988,267230.0,126.41799926000002,131.24674873,-0.007178634260305294,-0.4544879253679548,0.05459414901290394,-0.00757883180758368
2025-05-09,126.2200012,127.0,121.0999985,122.3899994,238530.0,125.97200012,131.37799873,0.02542858878938814,-0.107398121468398,0.04674379213997347,0.031293421184541696
2025-05-12,134.2899933,136.5,128.8000031,130.0,251290.0,126.84599914,131.7867485,0.06393592159148231,0.05349431937282523,0.0573385753531049,0.0329999484615384
2025-05-13,138.9499969,139.8000031,133.7200012,134.2899933,281290.0,129.30599822,132.52874831499997,0.03470104871916768,0.11938397867006256,0.04375676168151095,0.03470104871916775
2025-05-14,139.6100006,144.2899933,138.75,140.3500061,368530.0,132.43199766,132.84249801,0.00474993677383817,0.31014255750293285,0.03968192304412892,-0.005272571911915259
2025-05-15,143.5899963,145.4499969,139.6699982,140.7299957,351250.0,136.53199765999997,133.28699798,0.028507955611311697,-0.04688899139825797,0.04025349153101129,0.020322608451554203
2025-05-16,153.3899994,155.4799957,143.0099945,144.3099976,526600.0,141.9659973,134.240497585,0.06824990147311527,0.4992170818505337,0.08129605090799671,0.06292011607655927
2025-05-19,150.7200012,155.8999939,150.0099945,155.4900055,302580.0,145.25199888,135.09949798,-0.017406598933724093,-0.42540827952905436,0.03907908275680131,-0.030677240538138528
2025-05-20,146.4499969,151.8000031,145.5099945,150.7200012,170790.0,146.75199888000003,135.645497885,-0.02833070770968127,-0.43555423359111645,0.04294987185486238,-0.028330707709681272
2025-05-21,147.3800049,149.4600067,145.3899994,147.6499939,144390.0,148.30599974,136.133498375,0.0063503449620079255,-0.15457579483576322,0.02761573595252347,-0.00182857440673426
2025-05-22,148.1100006,148.9799957,145.9100037,147.0,76050.0,149.2100006,136.54399871,0.004953152909007885,-0.47330147517141075,0.02072778332025734,0.007551024489795962
2025-05-23,146.7899933,148.6999969,145.6100006,148.1100006,104410.0,147.88999938,136.965498345,-0.008912344167528286,0.37291255752794217,0.021050456032686498,-0.008912344167528242
2025-05-26,149.5200043,151.1999969,145.9700012,148.1999969,394220.0,147.65,137.70749892499998,0.018598072924634668,2.775691983526482,0.034978568416212844,0.00890693270992915
2025-05-27,155.0399933,162.6900024,148.8500061,149.5200043,1144460.0,149.36799928,138.725498955,0.03691806341126469,1.9030997919943178,0.08926726585455803,0.036918063411264766
2025-05-28,157.6199951,158.6999969,153.6799927,157.3699951,271710.0,151.41599732,139.92149886500002,0.016640879202102,-0.7625867221222236,0.031848777795070414,0.0015886128727470488
2025-05-29,157.8699951,158.2599945,155.1699982,157.0200043,198140.0,153.36799622,141.38199843499999,0.001586093184696491,-0.2707666261823267,0.019573043617583514,0.005413264404043838
2025-05-30,160.2899933,163.4799957,157.0,157.0,446320.0,156.06799622,142.97399825500003,0.015329057294687809,1.2525487029373172,0.04042670142154151,0.020955371337579565
2025-06-02,156.5899963,162.9100037,151.5,161.7299957,446420.0,157.48199462,144.30749816,-0.023083144018073876,0.00022405449005202804,0.07286547014242445,-0.03178136113683205
2025-06-03,159.5500031,160.4400024,156.2200012,157.8399963,180940.0,158.38399658,145.95249824,0.01890291123277832,-0.5946866179830652,0.026449395913549716,0.010833799037538385
2025-06-04,160.1999969,163.6999969,158.5399933,158.75,333000.0,158.89999694,147.763497915,0.004073919068447784,0.840389079252791,0.032209760922910544,0.009133838740157494
2025-06-05,162.1799927,165.0,159.0899963,159.5,204200.0,159.76199646,149.71799773499998,0.012359524583736237,-0.3867867867867868,0.036441015945365765,0.016802462068965605
2025-06-06,160.3300018,166.0,159.8999939,163.7200012,134480.0,159.76999816,151.423497765,-0.011407022957647617,-0.34142997061704217,0.0380465666532538,-0.020706079740732505
2025-06-09,158.8200073,162.3999939,158.1100006,160.5,112020.0,160.21600036,152.649998465,-0.009418040809876738,-0.16701368233194525,0.027011667943677223,-0.010467244236760211
2025-06-10,157.4199982,161.8800049,156.4199982,159.6100006,146800.0,159.78999937999998,153.57349853,-0.008815067596335324,0.3104802713801107,0.034684327038697546,-0.013720959788029705
2025-06-11,161.9600067,163.0,157.4900055,157.4900055,174940.0,160.14200134,154.69099883500002,0.028840100062966556,0.19168937329700264,0.034020710496797016,0.028382761088925183
2025-06-12,157.5500031,161.9600067,157.0,161.9600067,79390.0,159.21600342,155.388999175,-0.02722896651991813,-0.5461872642048702,0.03148211109111688,-0.02722896651991809
2025-06-13,154.1799927,156.1699982,153.6300049,156.0,125170.0,157.9860016,155.42849884,-0.02139010049946477,0.576646932863081,0.01647420819990751,-0.011666713461538372
2025-06-16,150.5899963,154.0,149.75,153.4100037,236150.0,156.3399994,155.42199859500002,-0.02328445044737648,0.8866341775185747,0.028222326213046066,-0.018382161084583876
2025-06-17,150.2899933,155.0,148.8399963,150.0,214220.0,154.91399842,155.613998415,-0.0019921841249158634,-0.09286470463688334,0.04098745075930484,0.0019332886666666128
2025-06-18,149.8099976,152.8699951,149.0,150.2899933,129490.0,152.4839966,155.73549805,-0.003193796802172022,-0.3955279619083185,0.025832689152916796,-0.0031937968021719864
2025-06-19,146.3699951,150.3999939,145.6600037,149.1000061,105690.0,150.247995,155.648497775,-0.02296243611981741,-0.18379797667773579,0.03238361931187899,-0.018309932181820282
2025-06-20,146.6300049,149.0,145.1999969,145.8099976,106240.0,148.73799744000002,155.640498355,0.0017763872972895722,0.0052038981928281824,0.02591559007715752,0.005623807101687972
2025-06-23,147.1300049,148.4900055,145.5200043,145.9100037,94790.0,148.04599916,155.520998385,0.0034099432809879815,-0.10777484939759041,0.020186237348517783,0.008361326633288164
2025-06-24,151.8699951,153.6199951,147.3099976,148.5500031,142390.0,148.36199951999998,155.362498475,0.03221633957819581,0.5021626753876991,0.04154867784018259,0.02234932299372004
2025-06-25,152.1900024,155.8999939,151.1100006,151.5,93970.0,148.83800048,155.09099884,0.0021071133885879334,-0.3400519699417094,0.031473771104953946,0.004554471287128695
2025-06-26,156.7299957,157.7400055,151.6000061,151.6000061,134210.0,150.91000060000002,155.03399887,0.029831087643113152,0.42822177290624674,0.039175649642412345,0.033838980168748076
2025-06-27,161.5800018,166.0,155.6399994,156.8000031,1426990.0,153.89999998000002,155.09849929499998,0.030944976922499867,9.632516205945906,0.06411684914339447,0.030484684984039986
2025-06-30,161.0800018,164.1999969,160.5,161.3899994,203340.0,156.68999936,155.32299957,-0.0030944423470108395,-0.8575042572127345,0.022969933316700535,-0.001920798073935693
2025-07-01,161.75,162.9400024,159.1799927,161.0800018,153690.0,158.66600034,155.43299941499998,0.004159412667699591,-0.2441723222189437,0.023245809582689233,0.004159412667699692
2025-07-02,157.8899994,162.8800049,157.5099945,162.0,218750.0,159.80599974,155.31749954,-0.023863991344667768,0.4233196694645065,0.03401108632849855,-0.025370374074074113
2025-07-03,156.8300018,159.5,155.7599945,158.0,129480.0,159.82600096,155.04999999499998,-0.006713519564431669,-0.40809142857142855,0.02384751295717957,-0.007405051898734235
2025-07-04,154.3999939,159.3099976,153.6999969,157.8899994,190740.0,158.38999938,154.7534996,-0.015494534668812232,0.4731232622798889,0.036334202860353874,-0.022104031371603106
2025-07-07,156.6199951,159.8899994,153.8600006,154.5,353850.0,157.49799804,154.64349899,0.014378246682042128,0.8551431267694243,0.038500823577155036,0.013721651132686157
2025-07-08,153.5700073,157.7100067,153.0099945,156.6199951,215400.0,155.8619995,154.450999445,-0.0194738085520475,-0.3912674862229758,0.030605013847648646,-0.019473808552047545
2025-07-09,155.6399994,156.1999969,154.1999969,155.1100006,85290.0,155.4119995,154.13499908,0.013479143072229416,-0.6040389972144846,0.012850167101709716,0.0034169221710388356
2025-07-10,154.8500061,157.6999969,153.9100037,156.6900024,118650.0,155.01600036,153.99999923,-0.005075772957115476,0.39113612381287366,0.024475253798520825,-0.011742908110390046
2025-07-11,152.6799927,155.1600037,152.0,155.1600037,110570.0,154.67200011999998,153.92499923,-0.014013647494457437,-0.0680994521702486,0.020696907591612714,-0.015983571415704924
2025-07-14,151.5099945,154.6499939,150.8200073,153.7200012,127860.0,153.65,153.97099914,-0.0076630747703724245,0.15637152934792442,0.025278771955866003,-0.014376832440461937
2025-07-15,151.9799957,154.0,151.1799927,152.9499969,144960.0,153.33199768,154.05549926,0.0031021135044657644,0.13374002815579544,0.018555121593545262,-0.006341949785289684
2025-07-16,152.1699982,154.8000031,151.9799957,153.0399933,133490.0,152.63799744,154.17349929000002,0.0012501809802329955,-0.07912527593818985,0.018531953955165444,-0.005684756521744979
2025-07-17,151.8300018,154.8000031,151.4700012,153.5,157890.0,152.03399658,154.446499625,-0.002234319537502749,0.18278522735785452,0.021932436676029763,-0.010879467100977258
2025-07-18,149.1499939,153.3000031,148.8000031,151.9900055,181160.0,151.32799682,154.572499075,-0.01765137237849912,0.1473810880993096,0.030170970057277355,-0.018685515476213315
2025-07-21,149.3999939,150.5,148.6100006,150.2799988,336180.0,150.9059967,154.685998525,0.0016761650031820174,0.8557076617354824,0.012650598910098038,-0.0058557686121034815
2025-07-22,150.6399994,154.0899963,148.6000061,148.6000061,256040.0,150.63799744,154.62449874,0.008299903283998766,-0.23838419894104346,0.03644443854133469,0.01372808355490365
2025-07-23,150.5399933,151.4600067,149.0099945,150.6399994,70140.0,150.31199646,154.541998285,-0.0006638748034939468,-0.7260584283705671,0.016274826019937145,-0.0006638748034939362
2025-07-24,149.7899933,152.0800018,148.6100006,150.5399933,101070.0,149.90399476,154.194998165,-0.004982064789290752,0.4409751924721985,0.02316577445230438,-0.004982064789290781
2025-07-25,147.3600006,150.6000061,147.0,150.6000061,118730.0,149.54599609999997,153.483998105,-0.016222663787247682,0.17473038488176518,0.024430008722461972,-0.021513979872275685
2025-07-28,143.9700012,148.1499939,143.0,145.5599976,126800.0,148.45999756,152.62849807499998,-0.023004881828155965,0.06796934220500295,0.03577129858355518,-0.010923306033360293
2025-07-29,143.1300049,145.4900055,141.4199982,142.5099945,146030.0,146.95799866,151.69749832,-0.005834523115917145,0.15165615141955846,0.028435737865331313,0.004350645034934613
2025-07-30,143.7299957,145.5899963,143.0,144.1999969,64860.0,145.59599914,150.98949813500002,0.0041919288720710934,-0.5558446894473739,0.01801987321704203,-0.0032593703890711587
2025-07-31,142.9299927,145.8999939,141.0500031,141.5700073,97390.0,144.22399902,150.29449768,-0.005566012829150702,0.5015417823003392,0.03393263169179466,0.009606451436553877
2025-08-01,141.0899963,144.2899933,140.1300049,143.5,53610.0,142.96999816,149.6289978,-0.012873410018721776,-0.4495328062429408,0.02948464461757168,-0.01679445087108017
2025-08-04,140.4799957,142.4499969,138.1699982,142.4400024,98950.0,142.27199706,148.82199783,-0.004323485831716711,0.8457377354971087,0.030466962065830938,-0.013760226530296718
2025-08-05,140.0200043,142.3999939,139.0200043,141.8500061,86090.0,141.64999694,148.14449768,-0.003274426353075288,-0.12996462860030322,0.024139333639486164,-0.012900963844230605
2025-08-06,137.7899933,140.4700012,137.5,140.2899933,54830.0,140.46199646,147.251997375,-0.01592637431450228,-0.3631083749564409,0.021554549273644627,-0.017820230375618674
2025-08-07,138.5200043,142.1699982,135.5,138.9900055,87510.0,139.57999878,146.43549728500003,0.005297997209497085,0.5960240744118184,0.0481518769343556,-0.003381546740063871
2025-08-08,141.4400024,142.9600067,138.1600037,139.8899994,75090.0,139.65,145.87349777,0.02107997407851636,-0.14192663695577645,0.03393667221826916,0.011080155884252608
2025-08-11,138.2400055,142.3699951,136.5,142.1000061,85350.0,139.20200196000002,145.20999832,-0.022624412087821066,0.13663603675589298,0.04246234712425566,-0.027163972092187027
2025-08-12,135.1699982,142.4199982,134.1100006,138.2400055,174260.0,138.23200074000002,144.369498445,-0.022207806552785425,1.0417106033977737,0.0614781217034891,-0.022207806552785373
2025-08-13,133.5299988,136.0,132.7200012,135.1999969,326650.0,137.38000184,143.43749847499998,-0.012132865442325835,0.874497876735912,0.024563759675552303,-0.01235205723588308
2025-08-14,137.0399933,137.6100006,133.8099976,134.8000031,86560.0,137.08399963999997,142.69799804999997,0.02628618686095585,-0.735006888106536,0.027729153428089112,0.016617137600050947
2025-08-18,137.3699951,140.0800018,136.7200012,138.8999939,76150.0,136.26999818,142.10899811000002,0.002408069294615345,-0.12026340110905731,0.02445949421162917,-0.011015110634932771
2025-08-19,144.1399994,145.3800049,137.5,138.6999969,151150.0,137.44999696,141.845998385,0.04928299149367876,0.984898227183191,0.054669105958106375,0.039221359924918583
2025-08-20,142.7700043,145.5599976,141.5500031,144.5,170520.0,138.96999818,141.45249862999998,-0.009504614303474046,0.1281508435329144,0.028087093781785397,-0.011972288581314805
2025-08-21,141.7799988,144.8899994,140.3800049,144.0,77010.0,140.61999817999998,141.014498905,-0.006934268194877524,-0.5483814215341309,0.03180980771739155,-0.01541667500000009
2025-08-22,138.5700073,142.5,138.1999969,141.5099945,98360.0,140.92600098,140.453499605,-0.022640651200231177,0.277236722503571,0.03103126848142988,-0.020775827250844946
2025-08-25,140.2599945,146.6999969,139.1600037,139.8999939,435330.0,141.50400086,140.09849930000001,0.012195909006061045,3.425884505896706,0.053757261483423184,0.002573271019992564
2025-08-26,137.6199951,141.3800049,137.0,140.9700012,157590.0,140.2,139.780998995,-0.01882218382662204,-0.6379987595617118,0.03182680610341039,-0.023763964471045215
2025-08-28,139.4600067,141.0399933,136.0,136.1100006,186700.0,139.53800048,139.597499085,0.013370234453670582,0.1847198426296084,0.03613934502987509,0.024612490524079843
2025-08-29,136.1799927,141.0800018,136.0,139.0,301930.0,138.41799926,139.21999893499998,-0.023519387942206316,0.6171933583288698,0.03730358402347007,-0.020287822302158174
2025-09-01,138.6000061,146.0,138.1000061,146.0,1638080.0,138.42399902000002,139.00349960499997,0.017770697090072618,4.425363494849799,0.05699851047842052,-0.05068488972602739
2025-09-02,139.0,142.7100067,138.5700073,140.0,840470.0,138.17200012000004,138.89899979,0.0028859587474434623,-0.48691761086149643,0.029784168345323898,-0.007142857142857143
2025-09-03,139.9299927,140.8999939,138.1000061,138.1000061,238510.0,138.63399964,138.87149964,0.006690594964028795,-0.7162183064237867,0.020009918859947146,0.013251169581230108
2025-09-04,139.0099945,144.9299927,138.5,141.0,1305980.0,138.5439972,138.82099915,-0.006574703408814053,4.475577543918494,0.04625561437598657,-0.014113514184397128
2025-09-05,138.6900024,142.0,138.3099976,139.1999969,353570.0,139.04599914,138.865999605,-0.0023019359230318504,-0.7292684420894654,0.02660611677947449,-0.0036637536735462726
2025-09-08,139.0299988,142.8999939,138.0899963,142.8999939,379390.0,139.13199768,138.89149933000002,0.0024514845635332794,0.07302655768306132,0.03459683263695751,-0.027081842303703633
2025-09-09,140.5500031,141.1000061,138.0099945,140.3500061,268670.0,139.44199829999997,138.84699936500002,0.010932923204484801,-0.29183689607000707,0.021985140745969838,0.0014249874692381379
2025-09-10,138.7200012,141.1999969,138.2899933,140.5500031,392190.0,139.2,138.87099915,-0.01302029071246591,0.45974615699557075,0.020977534420609636,-0.013020290712465911
2025-09-11,138.6799927,139.6600037,137.5399933,138.5,261990.0,139.13399964,139.046498875,-0.0002884119063862878,-0.3319819475254341,0.015287067432907444,0.001299586281588548
2025-09-12,139.6699982,140.4900055,138.2400055,138.2400055,288660.0,139.32999880000003,139.35349884500002,0.007138776695363891,0.10179777854116567,0.016109400937903067,0.010344275485434743
2025-09-15,140.0700073,144.2200012,139.0,139.0,877020.0,139.5380005,139.504999545,0.002863958653648524,2.0382456869673664,0.037267087370245415,0.0076978942446042165
2025-09-16,139.9700012,142.3999939,139.6300049,141.1900024,734930.0,139.42200012000004,139.63499984999999,-0.0007139722623543676,-0.16201454926911585,0.01978987623242236,-0.008640846938607208
2025-09-17,139.6399994,140.5,138.6999969,140.1000061,334850.0,139.60599976,139.40999985000002,-0.0023576609071288557,-0.5443783761718803,0.012890311570711722,-0.0032834167021496517
2025-09-18,138.7899933,141.0099945,138.1499939,141.0,396290.0,139.62799988,139.2109993,-0.006087124775510433,0.18348514260116477,0.020606677268281175,-0.01567380638297878
2025-09-19,137.9299927,139.8999939,137.6499939,139.8500061,412580.0,139.27999878,139.01849899500002,-0.006196416467439736,0.0411062605667567,0.01631262320801964,-0.013729090570271971
2025-09-22,138.5500031,139.6499939,137.6999969,138.6000061,457830.0,138.97599794,139.017498785,0.004495109351223769,0.10967569925832565,0.014074319425258795,-0.0003607719898939008
