Date,Open,High,Low,Close,Volume,MA5,MA20,Price_Change,Volume_Change,HL_Range,OC_Change
2025-11-13,58.29,58.34,57.41,57.58,40221624,57.278,54.485,-0.0017337031900138689,-0.02410091951603377,0.016151441472733705,-0.012180476925716261
2025-11-12,58.2,58.95,57.67,58.48,53042828,57.66799999999999,54.831999999999994,0.015630427231677624,0.31876395642304245,0.02188782489740084,0.00481099656357378
2025-11-11,57.6,58.05,56.86,57.82,50483890,57.852,55.095499999999994,-0.011285909712722253,-0.048242865180566974,0.020581113801452746,0.003819444444444425
2025-11-10,57.9,58.2,57.01,57.43,63054794,57.798,55.378,-0.006745070909719875,0.24900822816942192,0.020720877590109783,-0.008117443868739187
2025-11-07,59.5,59.5,56.93,57.38,122840652,57.738,55.660000000000004,-0.0008706251088280714,0.9481572170388821,0.04478912513070757,-0.035630252100840296
2025-11-06,61.5,61.5,59.46,59.61,147235071,58.144000000000005,56.098,0.03886371558034152,0.19858588018565704,0.03422244589833919,-0.03073170731707318
2025-11-04,59.59,61.37,58.83,59.99,317089760,58.446000000000005,56.467999999999996,0.006374769334004382,1.1536292803499242,0.04234039006501082,0.006712535660345672
2025-11-03,59.47,59.88,58.53,59.24,75149800,58.73,56.759,-0.012502083680613452,-0.7630014920696272,0.022788656313301847,-0.0038674962165797357
2025-10-31,58.78,60.18,58.66,59.3,108026021,59.104,57.038,0.0010128291694799785,0.4374758282789841,0.025632377740303594,0.008846546444368764
2025-10-30,58.5,59.33,57.92,58.51,83463327,59.33,57.263,-0.01332209106239457,-0.22737756859525537,0.024098444710305873,0.00017094017094013692
2025-10-29,56.44,58.78,55.98,58.19,154967971,59.04600000000001,57.426,-0.0054691505725517064,0.8567193109855302,0.048118233373431935,0.03100637845499646
2025-10-28,53.71,56.47,53.6,56.22,134473878,58.291999999999994,57.458000000000006,-0.033854614194878785,-0.13224728224647142,0.05104944859480608,0.04673245205734496
2025-10-27,54.1,54.16,53.63,53.71,24719719,57.186,57.434000000000005,-0.04464603344005691,-0.8161745658885512,0.009867808601750029,-0.007208872458410362
2025-10-27,54.0,54.0,54.0,53.71,1,56.068000000000005,57.38900000000001,0.0,-0.9999999595464657,0.0,-0.005370370370370354
2025-10-24,54.68,55.18,53.65,53.82,44370005,55.13000000000001,57.325,0.0020480357475329836,44370004.0,0.028428093645484973,-0.0157278712509144
2025-10-23,54.54,55.25,54.22,54.53,76480331,54.398,57.216499999999996,0.013192121887773967,0.7236944417743474,0.018888685127452797,-0.00018335166850014687
2025-10-21,53.6,54.34,53.4,54.18,22821584,53.989999999999995,57.099000000000004,-0.006418485237484006,-0.7016019190607321,0.017349575489110463,0.010820895522388027
2025-10-20,53.19,53.69,52.92,53.09,34409429,53.86600000000001,56.908500000000004,-0.020118124769287538,0.5077581380854195,0.014503673008099379,-0.0018800526414738544
2025-10-17,53.61,53.95,52.0,52.92,173663310,53.708000000000006,56.669500000000006,-0.003202109625164873,4.046968666640763,0.03684807256235833,-0.012870733072187982
2025-10-16,53.93,54.2,53.41,53.61,48868416,53.66600000000001,56.465999999999994,0.013038548752834389,-0.7186025303790421,0.01473605670583858,-0.005933617652512522
2025-10-15,54.21,54.6,53.58,53.73,56703266,53.50600000000001,56.2735,0.0022383883603804833,0.16032543391625387,0.018983807928531608,-0.00885445489762044
2025-10-14,54.65,54.7,53.62,53.95,40526897,53.46,56.047000000000004,0.0040945468081148295,-0.28528108063475566,0.020018535681186382,-0.01280878316559919
2025-10-13,54.29,54.48,53.72,54.35,44487704,53.712,55.8735,0.007414272474513428,0.09773279706067806,0.013983440662373468,0.0011051759071652658
2025-10-10,53.3,54.75,53.23,54.31,58987213,53.989999999999995,55.717499999999994,-0.0007359705611775791,0.32592171985319807,0.02798747928558282,0.018949343339587338
2025-10-09,52.8,53.53,52.55,53.17,63749358,53.902,55.50699999999999,-0.02099060946418707,0.08073181894523485,0.018431446304307014,0.007007575757575844
2025-10-08,54.13,54.14,52.66,52.77,60453406,53.71,55.165,-0.0075230393078803415,-0.051701728509956135,0.028046238393026415,-0.025124699796785506
2025-10-07,54.35,54.8,53.95,54.01,50646458,53.722,54.866,0.02349819973469769,-0.1622232500845362,0.015737826328457587,-0.006255749770009263
2025-10-06,55.0,55.17,53.92,54.11,45009790,53.674,54.609500000000004,0.0018515089798185613,-0.11129441667964224,0.023101090371465533,-0.016181818181818193
2025-10-03,55.44,55.48,53.85,54.46,69042422,53.70399999999999,54.36750000000001,0.0064683053040104355,0.5339423267693539,0.029930224017627533,-0.01767676767676762
2025-10-01,55.05,55.36,54.6,55.18,46144026,54.105999999999995,54.201,0.01322071244950429,-0.33165690508365997,0.013773106197897752,0.002361489554950092
2025-09-30,55.38,55.46,54.41,55.05,57639009,54.562,54.044000000000004,-0.0023559260601667686,0.24911096834073376,0.019073569482288905,-0.0059588299024919715
2025-09-29,55.7,56.36,55.15,55.28,49687799,54.81600000000001,53.997,0.0041780199818348684,-0.13794841614990294,0.02188856729377715,-0.007540394973070048
2025-09-26,56.96,57.23,55.15,55.28,54393034,55.05,54.0755,0.0,0.0946959836156156,0.03762662807525322,-0.029494382022471906
2025-09-25,57.5,58.2,56.45,56.64,38206699,55.486000000000004,54.222,0.02460202604920414,-0.29758102848243395,0.03089689265536723,-0.014956521739130426
2025-09-24,58.78,58.88,57.36,57.5,36883372,55.95,54.40599999999999,0.015183615819209129,-0.03463599407004514,0.026434782608695705,-0.021776114324600224
2025-09-23,60.0,60.13,58.63,58.75,43152416,56.69,54.617,0.021739130434782705,0.16996938349346147,0.02553191489361702,-0.020833333333333332
2025-09-22,60.4,60.97,59.67,59.93,62077740,57.620000000000005,54.9045,0.02008510638297878,0.43856927964357784,0.021691973969631188,-0.0077814569536423656
2025-09-19,59.25,60.61,59.06,60.4,84643232,58.644000000000005,55.27,0.007842482896712744,0.3635037615737944,0.025662251655629093,0.01940928270042192
2025-09-18,59.41,59.66,58.75,59.08,34615017,59.132000000000005,55.577999999999996,-0.021854304635761546,-0.5910480237805664,0.015402843601895677,-0.0055546204342702965
2025-09-17,60.0,60.08,58.75,59.29,63663995,59.489999999999995,55.862,0.0035545023696683664,0.8392016100988771,0.02243211334120422,-0.011833333333333347
2025-09-16,58.3,59.65,58.29,58.98,83962341,59.536,56.1245,-0.0052285376960702346,0.31883556789045353,0.023058663953882664,0.01166380789022298
2025-09-15,57.39,58.45,57.2,58.07,47861584,59.164,56.330499999999994,-0.015428958969141982,-0.42996367859728923,0.02152574479076976,0.011848754138351625
2025-09-12,57.26,57.42,56.73,57.11,30872715,58.50599999999999,56.468500000000006,-0.016531771999311218,-0.3549583524022105,0.012081947119593851,-0.0026196297589940374
2025-09-11,57.57,58.04,56.88,56.94,35651527,58.077999999999996,56.59999999999999,-0.002976711609175342,0.15479079180434896,0.020372321742184698,-0.01094319958311625
2025-09-10,57.3,58.03,57.21,57.57,37061910,57.733999999999995,56.82000000000001,0.011064278187565835,0.03956024099612909,0.014243529616119511,0.0047120418848168085
2025-09-09,57.73,57.75,57.0,57.06,28437335,57.35,57.0345,-0.008858780614903528,-0.2327072457949415,0.013144058885383806,-0.011605750909405762
2025-09-08,58.1,58.25,57.35,57.45,31288449,57.226,57.206500000000005,0.006834910620399537,0.10025953557181078,0.015665796344647494,-0.011187607573149717
2025-09-05,57.64,58.15,57.3,57.87,36924536,57.378,57.394499999999994,0.0073107049608354124,0.18013315393166351,0.014688094003801649,0.0039902845246356155
2025-09-04,58.74,58.9,57.27,57.42,45523685,57.474000000000004,57.5425,-0.007776049766718418,0.23288441593416365,0.028387321490769685,-0.022471910112359553
2025-09-03,58.25,58.72,57.9,57.99,44161578,57.55800000000001,57.68300000000001,0.009926854754440884,-0.029920842304396067,0.01414036902914296,-0.004463519313304687
2025-09-02,58.45,59.1,57.9,58.25,72989341,57.79600000000001,57.843,0.004483531643386662,0.6527792779506203,0.02060085836909876,-0.0034217279726262246
2025-09-01,56.9,57.98,56.57,57.86,62787374,57.878,57.971999999999994,-0.006695278969957141,-0.1397733814311325,0.024369166954718226,0.016871704745166975
2025-08-29,56.35,57.15,55.53,56.43,66053084,57.589999999999996,58.0295,-0.024714828897338448,0.052012208696608386,0.02870813397129182,0.0014196983141082217
2025-08-28,57.31,57.31,55.89,56.32,57742437,57.370000000000005,58.0135,-0.0019493177387913674,-0.12581769838331847,0.02521306818181821,-0.017274472168905985
2025-08-26,57.04,57.45,56.61,56.97,54251386,57.166,57.987,0.011541193181818121,-0.06045901734282533,0.0147446024223276,-0.0012272089761570877
2025-08-25,59.04,59.04,57.36,57.43,55015151,57.001999999999995,57.92100000000001,0.008074425136036512,0.014078257834740038,0.02925300365662545,-0.027269647696476957
2025-08-22,58.39,59.29,58.06,58.51,67410588,57.13199999999999,57.85,0.018805502350687675,0.2253095151915514,0.021022047513245545,0.0020551464291830353
2025-08-21,60.16,60.24,58.01,58.16,53042863,57.477999999999994,57.738,-0.005981883438728408,-0.21313751186979712,0.038342503438789616,-0.03324468085106383
2025-08-20,59.65,60.35,59.2,59.85,59028795,58.184000000000005,57.7765,0.029057771664374288,0.11285084668223888,0.019214703425229716,0.003352891869237265
2025-08-19,58.25,59.75,57.72,59.59,100339049,58.708000000000006,57.7915,-0.004344193817877984,0.6998322428909485,0.034066118476254424,0.02300429184549362
2025-08-18,61.5,61.64,56.62,58.07,175241892,58.836,57.746,-0.025507635509313675,0.7464974379017684,0.08644739107973141,-0.055772357723577234
2025-08-14,60.68,60.99,60.0,60.06,61474611,59.146,57.8455,0.0342689857069054,-0.6492013964332227,0.016483516483516515,-0.010217534607778469
2025-08-13,63.15,63.8,60.1,60.38,173116275,59.589999999999996,58.00899999999999,0.00532800532800537,1.816061333027386,0.06127856906260344,-0.04386381631037207
2025-08-12,64.2,64.95,62.57,63.13,98199194,60.246,58.31850000000001,0.04554488241139443,-0.43275585152233664,0.03769998415967056,-0.01666666666666667
2025-08-11,63.2,64.78,62.89,63.32,56446107,60.992000000000004,58.605999999999995,0.0030096626009821215,-0.4251876751656434,0.02984838913455465,0.0018987341772151493
2025-08-08,64.5,64.52,62.96,63.19,44361456,62.016000000000005,58.9125,-0.00205306380290593,-0.214091841621602,0.02468745054597239,-0.02031007751937988
2025-08-07,64.81,65.26,62.21,64.21,75542321,62.846000000000004,59.2505,0.016141794587751113,0.7028819117208416,0.047500389347453736,-0.009257830581700486
2025-08-06,65.78,65.85,64.57,65.26,47280146,63.822,59.620000000000005,0.016352593054041575,-0.37412373125257825,0.01961385228317501,-0.007905138339920887
2025-08-05,65.0,66.1,64.87,65.44,49369073,64.284,60.021,0.0027581979773214638,0.04418190671407829,0.01879584352078224,0.006769230769230734
2025-08-04,66.6,66.81,64.65,65.0,72002898,64.62,60.371500000000005,-0.00672371638141811,0.4584616162430273,0.033230769230769175,-0.02402402402402394
2025-08-01,62.3,66.8,62.3,65.95,282885799,65.172,60.7565,0.014615384615384697,2.9288112959008954,0.06823351023502654,0.058587479935794634
2025-07-31,60.05,62.02,59.78,61.6,52270070,64.65,60.94350000000001,-0.06595905989385897,-0.8152255426579402,0.0363636363636364,0.025811823480433045
2025-07-30,61.98,62.05,61.01,61.21,26142390,63.839999999999996,61.182500000000005,-0.006331168831168799,-0.4998592884991353,0.016990687796111733,-0.0124233623749596
2025-07-29,60.69,62.61,59.95,61.79,53322991,63.11,61.456,0.009475575886292997,1.039713698709261,0.043049037061013054,0.018124897017630606
2025-07-28,63.5,63.55,60.65,60.85,63833967,62.279999999999994,61.65,-0.015212817608027174,0.19711902507494372,0.04765817584223498,-0.04173228346456691
2025-07-25,65.3,65.32,62.83,63.62,55135489,61.814,61.959500000000006,0.04552177485620379,-0.13626723214617076,0.03913863564916685,-0.025727411944869827
2025-07-24,65.98,66.24,65.05,65.32,25857103,62.55799999999999,62.3,0.02672115686890919,-0.531026141801336,0.018218003674219194,-0.010003031221582461
2025-07-23,66.1,66.44,65.52,65.98,32844030,63.512,62.690999999999995,0.010104102878138566,0.27021306292510805,0.013943619278569288,-0.0018154311649015182
2025-07-22,66.68,66.78,65.7,66.58,35735857,64.47,63.027499999999996,0.009093664746892882,0.08804726460181644,0.016221087413637703,-0.0014997000599881302
2025-07-21,65.24,66.5,65.0,66.42,35813725,65.58399999999999,63.36900000000001,-0.0024031240612796267,0.002178987900024243,0.022583559168925023,0.01808706315144094
2025-07-18,66.26,66.59,64.77,65.06,37155281,65.87199999999999,63.71849999999999,-0.020475760313158675,0.03745927015410988,0.027974177682139677,-0.018110473890733517
2025-07-17,67.1,67.14,66.05,66.26,31477927,66.05999999999999,64.0285,0.018444512757454623,-0.15280072838098036,0.01645034711741629,-0.012518628912071375
2025-07-16,67.3,68.3,66.85,67.03,52713937,66.27000000000001,64.361,0.011620887413220649,0.6746317824550518,0.021632105027599623,-0.004011887072808262
2025-07-15,65.47,67.4,65.47,67.17,68141681,66.388,64.563,0.0020886170371474666,0.29266916641039353,0.028733065356558087,0.025966091339544875
2025-07-14,66.22,66.44,65.26,65.44,37954638,66.19200000000001,64.66900000000001,-0.025755545630489873,-0.4430040843870582,0.018031784841075683,-0.011778918755662959
2025-07-11,65.97,66.26,65.25,65.92,32762054,66.364,64.80550000000001,0.007334963325183352,-0.1368102628195268,0.01532160194174765,-0.0007579202667878909
2025-07-10,66.0,66.54,65.51,65.97,31012486,66.30600000000001,64.89349999999999,0.0007584951456309774,-0.053402268368155426,0.015613157495831457,-0.0004545454545454718
2025-07-09,66.47,66.85,65.72,65.94,39940889,66.088,64.9275,-0.00045475216007273556,0.2878970425008818,0.017136791022141273,-0.00797352188957426
2025-07-08,65.79,66.5,65.3,66.26,40707600,65.90599999999999,64.96849999999999,0.004852896572641985,0.01919614257960056,0.018110473890733517,0.007143942848457195
2025-07-07,65.8,66.59,65.13,65.88,41996456,65.994,65.0125,-0.005734983398732463,0.0316613114013109,0.022161505768063267,0.0012158054711245941
2025-07-04,65.5,65.7,64.92,65.53,32254269,65.916,64.9915,-0.005312689738919185,-0.231976407723547,0.011902945215931651,0.00045801526717558985
2025-07-03,65.4,66.21,64.92,65.27,48302742,65.776,65.175,-0.003967648405310609,0.4975612065491237,0.019764056994024698,-0.001987767584098007
2025-07-02,67.38,67.52,64.4,64.79,72931988,65.546,65.354,-0.007354067718706725,0.5098933306933175,0.048155579564747496,-0.038438705847432315
2025-07-01,67.72,68.12,67.01,67.2,49316098,65.73400000000001,65.6245,0.03719709831764151,-0.32380702415516216,0.016517857142857133,-0.007678676904902482
2025-06-30,67.65,68.17,66.5,67.72,100164317,66.102,65.968,0.007738095238095211,1.031067360600995,0.024660366213821644,0.001034737620103373
2025-06-27,64.8,67.7,64.45,67.32,157324744,66.46,66.15299999999999,-0.005906674542232815,0.5706665678157621,0.048276886512180636,0.03888888888888883
2025-06-26,64.54,65.57,64.08,64.53,63684828,66.312,66.1135,-0.04144385026737951,-0.5952014515911115,0.023090035642336817,-0.00015494267121173095
2025-06-25,64.9,64.9,63.91,64.32,51596980,66.21799999999999,66.03049999999999,-0.0032543003254301706,-0.1898073431241739,0.015391791044776263,-0.008936825885978621
2025-06-24,63.7,64.67,63.26,64.39,84498836,65.65599999999999,65.921,0.0010883084577115731,0.6376701892242531,0.02189781021897816,0.010832025117739367
2025-06-23,62.6,63.2,62.05,62.79,48152988,64.66999999999999,65.73949999999999,-0.02484857897189008,-0.4301343038618899,0.018315018315018406,0.003035143769968015
2025-06-20,62.56,64.48,62.42,63.23,155351419,63.852,65.648,0.007007485268354818,2.226205173394432,0.0325794717697296,0.01070971867007664
2025-06-19,64.0,64.4,61.76,62.53,90679408,63.452,65.4615,-0.011070694290684746,-0.416294948680192,0.04221973452742696,-0.022968749999999982
2025-06-18,64.52,65.24,63.81,64.07,49246678,63.402,65.3135,0.024628178474332296,-0.4569144297898372,0.022319338223817587,-0.006974581525108538
2025-06-17,65.41,65.87,64.11,64.52,62347373,63.428,65.181,0.00702356797253012,0.2660219030408508,0.02727836329820219,-0.013606482189267705
2025-06-16,64.5,65.8,63.16,65.41,82798745,63.952,65.17949999999999,0.013794172349659073,0.3280229946496702,0.04036080110074913,0.014108527131782893
2025-06-13,64.19,65.48,63.32,64.73,90307455,64.252,65.12,-0.010395963919889839,0.09068627791399497,0.03336938050363052,0.008412525315469797
2025-06-12,67.75,67.89,65.5,65.68,91116082,64.88199999999999,65.1055,0.014676347906689369,0.008954155556703425,0.03638855054811206,-0.03055350553505525
2025-06-11,68.6,69.4,67.12,67.59,99916334,65.586,65.188,0.029080389768574744,0.09658286228769142,0.03373280071016424,-0.014723032069970714
2025-06-10,67.83,69.5,66.8,68.29,158113094,66.34,65.2895,0.010356561621541749,0.5824549167306319,0.03953726753551036,0.006781660032434144
2025-06-09,67.75,68.3,67.0,67.13,110914040,66.684,65.352,-0.016986381607849044,-0.2985145177160343,0.019365410397735695,-0.009151291512915197
2025-06-09,66.05,66.05,66.05,66.05,198163974,66.94800000000001,65.378,-0.016088187099657314,0.7866446303822312,0.0,0.0
2025-06-06,67.4,67.5,66.1,66.71,75950376,67.154,65.45,0.009992429977289774,-0.6167296483466768,0.020986358866736707,-0.010237388724035784
2025-06-05,67.0,68.6,66.5,66.77,116558636,66.99,65.549,0.0008994153800030436,0.5346683207993599,0.03145125056162939,-0.003432835820895582
2025-06-04,68.35,68.58,66.5,66.72,125734824,66.676,65.525,-0.0007488392990864234,0.07872593841952646,0.031175059952038345,-0.02384784198975853
2025-06-03,71.7,72.4,67.9,68.15,166631797,66.88,65.5465,0.021432853717026523,0.32526369146546075,0.06603081438004402,-0.04951185495118545
2025-06-02,72.2,73.5,70.71,71.19,173588228,67.908,65.74,0.04460748349229626,0.041747320290856704,0.03919089759797733,-0.013988919667590098
2025-05-30,71.5,74.3,70.55,71.48,547640042,68.862,66.0875,0.004073605843517347,2.1548224687217847,0.052462227196418576,-0.00027972027972022405
2025-05-29,67.19,67.61,64.75,65.42,106020315,68.59200000000001,66.14250000000001,-0.08477895914941247,-0.8064051076089866,0.043717517578722095,-0.02634320583420146
2025-05-28,65.71,68.5,65.51,66.32,162393521,68.51199999999999,66.239,0.013757260776520841,0.531720793321544,0.04508443908323274,0.009283214122660166
2025-05-27,64.9,66.0,63.61,65.39,125848116,67.96000000000001,66.369,-0.014022919179734528,-0.2250422601527311,0.03654993118213795,0.007550077041602386
2025-05-26,62.83,65.95,62.74,64.37,127004476,66.596,66.426,-0.015598715399908203,0.009188536441816941,0.04986795090880846,0.024510584115868317
2025-05-23,61.45,62.9,60.66,62.21,90698519,64.74199999999999,66.41,-0.03355600434985251,-0.28586360216154905,0.03600707281787497,0.012367778681855134
2025-05-22,61.0,61.72,60.35,61.01,43220436,63.85999999999999,66.257,-0.019289503295290222,-0.5234714251508341,0.02245533519095226,0.0001639344262294756
2025-05-21,60.2,61.65,59.35,61.28,57916922,62.852,66.095,0.004425504015735271,0.34003557946523255,0.03753263707571797,0.017940199335548145
2025-05-20,61.95,62.19,60.1,60.35,64416562,61.84400000000001,65.842,-0.015176240208877312,0.11222350524774094,0.0346313173156586,-0.025827280064568223
2025-05-19,61.21,62.6,61.12,61.53,53353255,61.275999999999996,65.682,0.019552609776304797,-0.17174631269517304,0.024053307329757904,0.005227903937265158
2025-05-16,61.6,62.13,60.35,61.08,77800547,61.05,65.452,-0.0073135056070210425,0.458215567166427,0.02914210870988869,-0.008441558441558493
2025-05-15,60.4,61.77,60.1,61.22,79989466,61.092000000000006,65.1335,0.002292075965946383,0.028135007842554183,0.027278667102254194,0.013576158940397357
2025-05-14,57.9,60.4,57.4,59.92,97734016,60.81999999999999,64.715,-0.021234890558640918,0.22183608526652754,0.050066755674232306,0.03488773747841111
2025-05-13,57.2,58.17,56.71,57.6,55623455,60.27,64.2385,-0.03871829105473967,-0.43086903335682025,0.025347222222222236,0.006993006993006968
2025-05-12,56.24,57.4,55.24,56.95,89597903,59.354,63.783500000000004,-0.01128472222222221,0.6107935582210777,0.03792800702370494,0.012624466571835007
2025-05-09,51.25,53.0,51.1,52.67,68598385,57.672000000000004,63.08149999999999,-0.07515364354697107,-0.23437510585487698,0.0360736662236567,0.027707317073170763
2025-05-08,55.5,55.98,52.8,53.15,65062799,56.05800000000001,62.4005,0.00911334725650259,-0.05154036789641625,0.05983066792097836,-0.04234234234234237
2025-05-07,52.4,55.18,52.4,54.7,100831859,55.013999999999996,61.7995,0.029162746942615225,0.5497620844747242,0.05082266910420477,0.043893129770992446
2025-05-06,57.0,57.49,53.42,53.74,59698908,54.242000000000004,61.07900000000001,-0.01755027422303479,-0.4079360571939866,0.07573502046892445,-0.057192982456140316
2025-05-05,56.5,57.25,56.35,56.92,30173749,54.236000000000004,60.3655,0.05917379977670256,-0.4945678235856509,0.01581166549543216,0.007433628318584101
2025-05-02,56.16,56.99,55.86,56.25,42139460,54.952,59.604,-0.011770906535488401,0.39656030147264754,0.020088888888888934,0.0016025641025641634
2025-04-30,57.7,57.9,56.0,56.4,55507075,55.602,59.153,0.002666666666666595,0.31722321548496346,0.03368794326241132,-0.02253032928942815
2025-04-29,58.0,59.5,57.35,57.7,51629064,56.202,58.722,0.02304964539007104,-0.06986516583696767,0.03726169844020794,-0.0051724137931034
2025-04-28,57.5,58.49,57.0,57.78,50641247,57.010000000000005,58.341499999999996,0.001386481802426287,-0.0191329635571158,0.025787469712703393,0.004869565217391324
2025-04-25,60.31,60.45,56.72,58.3,104362729,57.286,58.038,0.008999653859466772,1.060824627797969,0.06397941680960556,-0.03332780633394139
2025-04-24,60.0,61.49,59.72,60.11,97850644,58.05799999999999,57.93300000000001,0.031046312178387714,-0.062398569512301605,0.029446015637997057,0.0018333333333333238
2025-04-23,59.68,60.17,58.13,59.99,97968387,58.775999999999996,57.882000000000005,-0.001996340043253997,0.0012032930513978801,0.03400566761126853,0.005194369973190387
2025-04-22,60.95,61.58,59.02,59.27,89155646,59.089999999999996,57.78150000000001,-0.01200200033338883,-0.08995494638489865,0.04319217141893023,-0.027563576702214924
2025-04-21,55.55,61.1,55.5,60.29,169658526,59.592,57.77850000000001,0.01720938079973,0.9029476383357706,0.0928843921048267,0.08532853285328537
2025-04-17,54.33,55.72,54.01,55.07,54279879,58.946000000000005,57.455499999999994,-0.08658152264057051,-0.680063947979838,0.03105138914109317,0.013620467513344415
2025-04-16,54.51,54.89,53.85,54.34,34690956,57.791999999999994,57.1185,-0.013255856183039705,-0.36088737412255467,0.019138755980861226,-0.003118693817648039
2025-04-15,54.88,55.66,53.91,54.37,58941572,56.66799999999999,56.775999999999996,0.0005520794994477995,0.6990472098837519,0.032186867757954755,-0.009293002915451988
2025-04-11,53.96,53.96,52.16,53.0,49591603,55.414,56.43000000000001,-0.02519771933051307,-0.15863114407603518,0.03396226415094348,-0.0177909562638992
2025-04-09,53.07,53.76,51.01,51.21,50850121,53.598,56.1105,-0.0337735849056604,0.02537764306590362,0.053700449131029095,-0.03504804974561898
2025-04-08,54.34,54.34,52.73,53.08,40949448,53.2,55.916999999999994,0.03651630540909978,-0.19470303718647985,0.030331574981160635,-0.023187338976812754
2025-04-07,46.9,53.1,46.15,52.12,81905901,52.75599999999999,55.88950000000001,-0.018085908063300682,1.0001710645769877,0.13334612432847281,0.1113006396588486
2025-04-04,57.49,57.5,54.66,55.36,51863551,52.95399999999999,56.0,0.062164236377590276,-0.3667910325533199,0.051300578034682146,-0.03704992172551753
2025-04-03,56.21,57.82,56.2,57.49,42914792,53.852,56.1395,0.03847543352601157,-0.1725442787363326,0.02817881370673156,0.02277174879914608
2025-04-02,55.84,57.74,54.36,57.43,49530064,55.096000000000004,56.324,-0.0010436597669160053,0.15414899366167267,0.058854257356782215,0.028474212034383887
2025-04-01,55.5,56.98,55.11,55.75,40810312,55.629999999999995,56.26550000000001,-0.02925300365662542,-0.17604968166404955,0.03354260089686094,0.0045045045045045045
2025-03-28,57.36,58.4,56.4,56.66,43376048,56.538,56.286,0.01632286995515697,0.06286979624169509,0.03529827038475115,-0.012203626220362671
2025-03-27,57.11,57.94,56.44,57.01,49678644,56.867999999999995,56.3165,0.006177197317331462,0.1453012962361162,0.026311173478337134,-0.0017510068289266576
2025-03-26,57.9,58.63,56.3,57.43,52250161,56.855999999999995,56.303,0.007367128573934512,0.051763027187295974,0.040571130071391355,-0.008117443868739187
2025-03-25,58.46,59.48,57.05,57.65,66615843,56.9,56.2965,0.0038307504788437363,0.27494043511176924,0.04215091066782307,-0.01385562777967845
2025-03-24,57.69,58.36,57.05,57.91,58367956,57.331999999999994,56.277,0.004509973980919346,-0.12381269422650709,0.02262130892764639,0.0038134858727682246
2025-03-21,58.38,58.65,55.94,56.5,104724888,57.3,56.09649999999999,-0.024348126403039183,0.7942188689972285,0.04796460176991152,-0.03220280918122649
2025-03-20,58.9,59.4,56.68,58.39,51729766,57.576,56.01649999999999,0.03345132743362833,-0.5060413337467594,0.04658331906148311,-0.008658743633276707
2025-03-19,55.39,58.0,55.34,57.76,79465967,57.641999999999996,55.940999999999995,-0.010789518753211214,0.5361748785022533,0.04605263157894731,0.04278750677017507
2025-03-18,55.35,55.55,54.76,54.98,42339442,57.108000000000004,55.6755,-0.04813019390581719,-0.46720031733836453,0.014368861404146949,-0.006684733514001889
2025-03-17,54.74,56.5,54.25,54.5,54133951,56.426,55.647000000000006,-0.008730447435431055,0.27857025135097424,0.04128440366972477,-0.004384362440628462
2025-03-13,54.35,55.0,53.62,54.58,43837645,56.041999999999994,55.659000000000006,0.0014678899082567476,-0.19020052683758482,0.025283986808354756,0.004231830726770872
