,DATE,OPEN,HIGH,CLOSE,VOLUME
258,2025-02-28,"1,421.45","1,469.80","1,414.65",11126
257,2025-03-03,"1,430.00","1,470.00","1,461.00",11908
256,2025-03-04,"1,438.00","1,456.45","1,403.25",12121
255,2025-03-05,"1,414.85","1,445.25","1,416.90",12179
254,2025-03-06,"1,429.90","1,458.60","1,430.40",21434
253,2025-03-07,"1,438.85","1,451.35","1,425.70",26997
252,2025-03-10,"1,438.30","1,455.00","1,406.60",138604
251,2025-03-11,"1,381.50","1,407.75","1,391.90",27261
250,2025-03-12,"1,402.30","1,402.30","1,386.75",24512
249,2025-03-13,"1,367.15","1,411.40","1,353.20",36453
248,2025-03-17,"1,357.15","1,365.00","1,310.80",38503
247,2025-03-18,"1,310.00","1,338.95","1,321.75",35959
246,2025-03-19,"1,333.60","1,359.40","1,352.95",27588
245,2025-03-20,"1,365.25","1,393.95","1,335.05",37601
244,2025-03-21,"1,333.00","1,373.45","1,350.50",41508
243,2025-03-24,"1,368.90","1,419.65","1,373.40",51690
242,2025-03-25,"1,386.55","1,400.00","1,375.95",75871
241,2025-03-26,"1,375.00","1,381.95","1,350.85",33543
240,2025-03-27,"1,348.15","1,348.15","1,266.75",113858
239,2025-03-28,"1,289.70","1,317.00","1,279.10",36682
238,2025-04-01,"1,280.00","1,326.95","1,298.75",19369
237,2025-04-02,"1,310.70","1,319.00","1,306.90",11748
236,2025-04-03,"1,285.60","1,337.85","1,323.20",14179
235,2025-04-04,"1,325.65","1,361.45","1,323.10",49542
234,2025-04-07,"1,249.95","1,265.80","1,235.95",41136
233,2025-04-08,"1,251.00","1,309.95","1,261.15",9840
232,2025-04-09,"1,240.05","1,258.90","1,241.10",8643
231,2025-04-11,"1,253.75","1,349.00","1,333.35",51390
230,2025-04-15,"1,349.80","1,360.90","1,347.00",14460
229,2025-04-16,"1,347.00","1,380.00","1,343.20",17406
228,2025-04-17,"1,355.10","1,355.10","1,335.40",7178
227,2025-04-21,"1,335.40","1,389.90","1,355.30",16235
226,2025-04-22,"1,370.00","1,410.00","1,376.20",25213
225,2025-04-23,"1,389.50","1,409.00","1,399.00",23346
224,2025-04-24,"1,408.00","1,419.90","1,383.60",23784
223,2025-04-25,"1,380.00","1,394.80","1,346.80",13580
222,2025-04-28,"1,357.90","1,367.70","1,346.80",16181
221,2025-04-29,"1,367.00","1,370.00","1,337.00",10019
220,2025-04-30,"1,333.00","1,347.90","1,286.60",21847
219,2025-05-02,"1,285.00","1,328.00","1,272.80",22941
218,2025-05-05,"1,286.50","1,346.90","1,299.20",35070
217,2025-05-06,"1,309.00","1,314.20","1,266.50",18788
216,2025-05-07,"1,257.00","1,277.90","1,239.80",48987
215,2025-05-08,"1,240.30","1,288.40","1,230.90",26723
214,2025-05-09,"1,223.90","1,270.00","1,262.20",23853
213,2025-05-12,"1,300.00","1,365.00","1,342.90",25129
212,2025-05-13,"1,342.90","1,398.00","1,389.50",28129
211,2025-05-14,"1,403.50","1,442.90","1,396.10",36853
210,2025-05-15,"1,407.30","1,454.50","1,435.90",35125
209,2025-05-16,"1,443.10","1,554.80","1,533.90",52660
208,2025-05-19,"1,554.90","1,559.00","1,507.20",30258
207,2025-05-20,"1,507.20","1,518.00","1,464.50",17079
206,2025-05-21,"1,476.50","1,494.60","1,473.80",14439
205,2025-05-22,"1,470.00","1,489.80","1,481.10",7605
204,2025-05-23,"1,481.10","1,487.00","1,467.90",10441
203,2025-05-26,"1,482.00","1,512.00","1,495.20",39422
202,2025-05-27,"1,495.20","1,626.90","1,550.40",114446
201,2025-05-28,"1,573.70","1,587.00","1,576.20",27171
200,2025-05-29,"1,570.20","1,582.60","1,578.70",19814
199,2025-05-30,"1,570.00","1,634.80","1,602.90",44632
198,2025-06-02,"1,617.30","1,629.10","1,565.90",44642
197,2025-06-03,"1,578.40","1,604.40","1,595.50",18094
196,2025-06-04,"1,587.50","1,637.00","1,602.00",33300
195,2025-06-05,"1,595.00","1,650.00","1,621.80",20420
194,2025-06-06,"1,637.20","1,660.00","1,603.30",13448
193,2025-06-09,"1,605.00","1,624.00","1,588.20",11202
192,2025-06-10,"1,596.10","1,618.80","1,574.20",14680
191,2025-06-11,"1,574.90","1,630.00","1,619.60",17494
190,2025-06-12,"1,619.60","1,619.60","1,575.50",7939
189,2025-06-13,"1,560.00","1,561.70","1,541.80",12517
188,2025-06-16,"1,534.10","1,540.00","1,505.90",23615
187,2025-06-17,"1,500.00","1,550.00","1,502.90",21422
186,2025-06-18,"1,502.90","1,528.70","1,498.10",12949
185,2025-06-19,"1,491.00","1,504.00","1,463.70",10569
184,2025-06-20,"1,458.10","1,490.00","1,466.30",10624
183,2025-06-23,"1,459.10","1,484.90","1,471.30",9479
182,2025-06-24,"1,485.50","1,536.20","1,518.70",14239
181,2025-06-25,"1,515.00","1,559.00","1,521.90",9397
180,2025-06-26,"1,516.00","1,577.40","1,567.30",13421
179,2025-06-27,"1,568.00","1,660.00","1,615.80",142699
178,2025-06-30,"1,613.90","1,642.00","1,610.80",20334
177,2025-07-01,"1,610.80","1,629.40","1,617.50",15369
176,2025-07-02,"1,620.00","1,628.80","1,578.90",21875
175,2025-07-03,"1,580.00","1,595.00","1,568.30",12948
174,2025-07-04,"1,578.90","1,593.10","1,544.00",19074
173,2025-07-07,"1,545.00","1,598.90","1,566.20",35385
172,2025-07-08,"1,566.20","1,577.10","1,535.70",21540
171,2025-07-09,"1,551.10","1,562.00","1,556.40",8529
170,2025-07-10,"1,566.90","1,577.00","1,548.50",11865
169,2025-07-11,"1,551.60","1,551.60","1,526.80",11057
168,2025-07-14,"1,537.20","1,546.50","1,515.10",12786
167,2025-07-15,"1,529.50","1,540.00","1,519.80",14496
166,2025-07-16,"1,530.40","1,548.00","1,521.70",13349
165,2025-07-17,"1,535.00","1,548.00","1,518.30",15789
164,2025-07-18,"1,519.90","1,533.00","1,491.50",18116
163,2025-07-21,"1,502.80","1,505.00","1,494.00",33618
162,2025-07-22,"1,486.00","1,540.90","1,506.40",25604
161,2025-07-23,"1,506.40","1,514.60","1,505.40",7014
160,2025-07-24,"1,505.40","1,520.80","1,497.90",10107
159,2025-07-25,"1,506.00","1,506.00","1,473.60",11873
158,2025-07-28,"1,455.60","1,481.50","1,439.70",12680
157,2025-07-29,"1,425.10","1,454.90","1,431.30",14603
156,2025-07-30,"1,442.00","1,455.90","1,437.30",6486
155,2025-07-31,"1,415.70","1,459.00","1,429.30",9739
154,2025-08-01,"1,435.00","1,442.90","1,410.90",5361
153,2025-08-04,"1,424.40","1,424.50","1,404.80",9895
152,2025-08-05,"1,418.50","1,424.00","1,400.20",8609
151,2025-08-06,"1,402.90","1,404.70","1,377.90",5483
150,2025-08-07,"1,389.90","1,421.70","1,385.20",8751
149,2025-08-08,"1,398.90","1,429.60","1,414.40",7509
148,2025-08-11,"1,421.00","1,423.70","1,382.40",8535
147,2025-08-12,"1,382.40","1,424.20","1,351.70",17426
146,2025-08-13,"1,352.00","1,360.00","1,335.30",32665
145,2025-08-14,"1,348.00","1,376.10","1,370.40",8656
144,2025-08-18,"1,389.00","1,400.80","1,373.70",7615
143,2025-08-19,"1,387.00","1,453.80","1,441.40",15115
142,2025-08-20,"1,445.00","1,455.60","1,427.70",17052
141,2025-08-21,"1,440.00","1,448.90","1,417.80",7701
140,2025-08-22,"1,415.10","1,425.00","1,385.70",9836
139,2025-08-25,"1,399.00","1,467.00","1,402.60",43533
138,2025-08-26,"1,409.70","1,413.80","1,376.20",15759
137,2025-08-28,"1,361.10","1,410.40","1,394.60",18670
136,2025-08-29,"1,390.00","1,410.80","1,361.80",30193
135,2025-09-01,"1,460.00","1,460.00","1,386.00",163808
134,2025-09-02,"1,400.00","1,427.10","1,390.00",84047
133,2025-09-03,"1,381.00","1,409.00","1,399.30",23851
132,2025-09-04,"1,410.00","1,449.30","1,390.10",130598
131,2025-09-05,"1,392.00","1,420.00","1,386.90",35357
130,2025-09-08,"1,429.00","1,429.00","1,390.30",37939
129,2025-09-09,"1,403.50","1,411.00","1,405.50",26867
128,2025-09-10,"1,405.50","1,412.00","1,387.20",39219
127,2025-09-11,"1,385.00","1,396.60","1,386.80",26199
126,2025-09-12,"1,382.40","1,404.90","1,396.70",28866
125,2025-09-15,"1,390.00","1,442.20","1,400.70",87702
124,2025-09-16,"1,411.90","1,424.00","1,399.70",73493
123,2025-09-17,"1,401.00","1,405.00","1,396.40",33485
122,2025-09-18,"1,410.00","1,410.10","1,387.90",39629
121,2025-09-19,"1,398.50","1,399.00","1,379.30",41258
120,2025-09-22,"1,386.00","1,396.50","1,385.50",45783
119,2025-09-23,"1,389.70","1,389.70","1,377.30",27756
118,2025-09-24,"1,377.20","1,386.00","1,376.90",20544
117,2025-09-25,"1,370.50","1,376.90","1,348.50",21399
116,2025-09-26,"1,352.00","1,355.30","1,327.40",21281
115,2025-09-29,"1,334.10","1,337.50","1,313.30",26095
114,2025-09-30,"1,318.00","1,326.00","1,294.00",39805
113,2025-10-01,"1,310.00","1,311.00","1,298.80",91243
112,2025-10-03,"1,310.00","1,310.00","1,297.80",151916
111,2025-10-06,"1,310.00","1,423.10","1,385.40",275911
110,2025-10-07,"1,395.00","1,402.00","1,343.00",74940
109,2025-10-08,"1,353.70","1,357.30","1,311.20",53931
108,2025-10-09,"1,324.00","1,337.10","1,316.70",51602
107,2025-10-10,"1,323.30","1,344.80","1,338.10",37658
106,2025-10-13,"1,345.00","1,345.00","1,317.50",53577
105,2025-10-14,"1,346.00","1,346.00","1,304.10",70890
104,2025-10-15,"1,313.90","1,319.80","1,296.60",195593
103,2025-10-16,"1,316.60","1,349.90","1,327.00",174310
102,2025-10-17,133.10,133.40,126.10,1247970
101,2025-10-20,125.40,125.70,122.90,725428
100,2025-10-21,123.40,124.90,124.10,225599
99,2025-10-23,126.90,129.00,125.10,593719
98,2025-10-24,125.10,127.90,126.80,288371
97,2025-10-27,128.50,129.10,127.30,269687
96,2025-10-28,128.30,128.60,125.00,397192
95,2025-10-29,125.00,125.50,122.80,807765
94,2025-10-30,123.00,124.10,122.50,356439
93,2025-10-31,122.60,124.40,122.00,331251
92,2025-11-03,123.20,123.70,122.83,197177
91,2025-11-04,123.50,123.59,120.47,371671
90,2025-11-06,121.00,121.00,111.93,1045409
89,2025-11-07,112.60,115.54,114.17,571026
88,2025-11-10,115.40,115.40,111.46,406641
87,2025-11-11,110.95,113.21,111.87,633092
86,2025-11-12,112.01,115.50,114.19,369805
85,2025-11-13,114.00,114.00,111.34,332315
84,2025-11-14,111.40,111.50,110.57,279374
83,2025-11-17,110.01,110.86,109.46,691281
82,2025-11-18,109.46,109.99,107.63,295884
81,2025-11-19,108.20,108.21,106.13,449302
80,2025-11-20,106.20,106.70,103.69,522918
79,2025-11-21,104.20,104.20,102.74,383354
78,2025-11-24,102.68,103.35,100.44,2207226
77,2025-11-25,100.54,109.13,104.29,2004631
76,2025-11-26,105.11,105.11,103.73,737424
75,2025-11-27,104.24,106.36,104.58,407660
74,2025-11-28,104.80,105.06,102.02,389460
73,2025-12-01,102.84,106.00,103.92,605202
72,2025-12-02,103.92,105.40,104.82,326283
71,2025-12-03,105.40,105.40,101.98,313415
70,2025-12-04,101.98,107.83,105.96,1944704
69,2025-12-05,106.00,111.00,109.15,1301290
68,2025-12-08,111.00,129.77,123.67,27142677
67,2025-12-09,122.50,128.90,123.73,21306111
66,2025-12-10,122.00,127.83,123.20,7479684
65,2025-12-11,124.57,131.47,128.36,7824466
64,2025-12-12,127.50,138.50,133.30,12541131
63,2025-12-15,133.31,134.90,132.69,2623697
62,2025-12-16,132.00,133.22,132.14,1281580
61,2025-12-17,131.60,132.30,128.77,1925886
60,2025-12-18,129.57,129.98,125.52,936707
59,2025-12-19,125.00,128.73,127.23,642082
58,2025-12-22,128.85,130.00,129.39,790266
57,2025-12-23,130.08,134.70,130.44,3622358
56,2025-12-24,131.90,134.69,128.21,1593956
55,2025-12-26,129.11,129.20,125.90,489157
54,2025-12-29,126.60,129.30,127.99,896350
53,2025-12-30,128.00,128.49,127.90,336905
52,2025-12-31,129.00,129.98,128.77,521488
50,2026-01-01,130.0,130.0,127.99,311844
51,2026-01-01,130.00,130.00,127.99,311844
49,2026-01-02,127.9,137.75,134.23,4248096
48,2026-01-05,135.32,135.32,129.25,1444154
47,2026-01-06,130.28,130.39,126.24,834504
46,2026-01-07,127.25,127.25,125.7,836083
45,2026-01-08,126.3,126.89,125.19,708851
44,2026-01-09,125.19,125.19,123.06,913099
43,2026-01-12,123.0,123.0,120.33,1037202
42,2026-01-13,121.53,123.64,122.77,443309
41,2026-01-14,122.63,122.63,120.53,480336
40,2026-01-16,120.3,120.83,119.47,385510
39,2026-01-19,119.35,124.5,122.36,861948
38,2026-01-20,124.49,124.49,118.0,880943
37,2026-01-21,116.25,120.08,119.11,601736
36,2026-01-22,119.0,122.4,121.7,300259
35,2026-01-23,122.85,122.85,119.92,277330
34,2026-01-27,122.0,122.0,120.47,399335
33,2026-01-28,121.57,124.87,124.42,448336
32,2026-01-29,124.42,124.7,124.0,432979
31,2026-01-30,122.15,127.7,121.2,278194
30,2026-02-01,123.02,124.0,120.55,207054
29,2026-02-02,119.6,122.35,121.46,314293
28,2026-02-03,133.32,138.0,125.7,1678578
27,2026-02-04,125.79,131.01,126.86,612345
26,2026-02-05,126.91,128.47,125.78,319012
25,2026-02-06,124.3,127.5,125.71,179778
24,2026-02-09,126.4,130.49,128.25,1962891
23,2026-02-10,130.5,133.7,131.57,1527094
22,2026-02-11,131.99,147.5,144.78,9909901
21,2026-02-12,145.42,149.4,144.35,2625721
20,2026-02-13,143.0,145.98,138.32,1245906
19,2026-02-16,138.45,143.29,138.82,1127048
18,2026-02-17,138.5,145.0,143.28,986998
17,2026-02-18,144.6,151.95,145.44,2501419
16,2026-02-19,145.59,147.98,142.74,745049
15,2026-02-20,142.74,142.9,141.1,446460
14,2026-02-23,141.49,142.66,140.55,691967
13,2026-02-24,140.55,141.64,138.87,457582
12,2026-02-25,138.92,142.47,140.87,898278
11,2026-02-26,140.87,140.96,137.12,566707
10,2026-02-27,136.25,138.47,134.51,560797
9,2026-03-02,129.9,134.32,131.51,702984
8,2026-03-04,131.0,131.0,125.33,497024
7,2026-03-05,126.05,126.7,125.2,434248
6,2026-03-06,125.2,126.67,121.87,367761
5,2026-03-09,119.5,120.0,118.31,449559
4,2026-03-10,122.13,122.21,121.96,387461
3,2026-03-11,122.5,125.5,122.89,801667
2,2026-03-12,121.91,123.56,122.06,439437
1,2026-03-13,121.01,121.05,115.21,543309
0,2026-03-16,115.21,117.88,116.98,515723
